    #         X           Y           Z        CHARGE     ATOM    DISTANCE
  -------------------------------------------------------------------------
   68      5.3858     16.3462     36.7079      0.0197      71      0.4799
   69      9.4487      0.3780     23.9523      0.0089      16      0.5538
   70      6.3306     18.0469     38.4087      0.0101      79      0.3917
   71      6.8975      8.0314     33.0230      0.2654      24      0.6265
   72      5.6692     11.7163     35.0072      0.1113      30      0.5391
   73      9.1652      3.4960     23.6688      0.0019      17      0.7820
   74      8.6928      5.6692     32.4561      0.0064      60      0.7368
   75      7.7479      4.7243     23.6688      0.0079      18      0.0680
   76      8.4093      5.7637     38.4087      0.0199      68      0.5086
   77     10.5825      6.0472     32.4561      0.0311      66      0.7126
   78     11.6218      1.4173     33.0230      0.0169      67      0.6008
   79     11.6218      1.4173     31.8891      0.0143      67      0.5431
   80      6.9920      9.2597     35.2906      0.1008      28      0.5448
   81      8.0314      8.4093     37.8418      0.0320      62      0.4820
   82      6.5196     13.7005     36.7079      0.0376      63      0.5403
   83      6.2361     16.0627     36.1410      0.0292      71      0.5892
   84     11.6218      3.6850     22.8185      0.0025      59      0.1259
   85      8.4093     10.2990     39.5425      0.0468      69      0.3917
   86     10.0156      6.9920     42.3771      0.0476      82      0.4659
   87     12.2833      3.9685     32.1726      0.0043      72      0.6881
   88      8.0314     12.9447     38.9756      0.0374      70      0.6129
   89     10.9604      5.6692     33.3064      0.0045      66      0.3013
   90      7.0865     18.0469     37.8418      0.0101      79      0.5537
   91      8.3148     17.3855     40.1095      0.0470      84      0.5928
   92     12.6612      3.5905     33.0230      0.0030      72      0.3522
  -------------------------------------------------------------------------
