    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
   32           34.972378           85.371842           93.367096            0.000000     0.000000     0.000000
   33           34.902094           81.991994           91.114521            0.000000     0.000000     0.000000
   34           35.056627           77.851167           88.895660            0.700333     1.918747   584.149833
   35           48.468484           83.680670          104.066113            0.000481     0.565545   679.762006
   36           49.947553           81.553469          100.173729            0.059657     1.310571  2479.448200
   37           44.053808           84.901208          104.485340            0.000516     0.221065    13.278203
   38           50.952260           79.792481           96.649329            0.000000    10.165824  2333.775152
   39           39.680869           86.154921          104.921915            0.008431     0.576675   727.704746
   40           37.271746           85.490071          101.747066            0.000000    10.128346    70.991696
   41           38.368879           88.916163           97.433338            0.019441     0.737606   312.755205
   42           34.501752           86.556649           97.943770            0.025152     1.178632   354.161334
   43           32.876156           82.778588           89.558269            0.700291     1.881692   580.505729
   44           36.209224           75.303133           88.533037            0.000000     0.000000     0.000000
   45           33.030687           78.637759           87.339410            0.000000     0.000000     0.000000
   46           50.390916           83.590629          104.806993            0.000000     9.919754  5920.188197
   47           46.570057           84.717745          105.463922            0.000463     0.522746   673.339273
   48           51.860807           81.519694          100.941565            0.000000    10.047272  4187.485185
   49           42.096727           86.000760          105.915751            0.058986     1.379308  2453.893923
   50           38.140846           86.931477          106.048952            0.000000    10.148843  2637.328996
   51           40.388265           88.961397           97.027089            0.000000    10.117188  1209.386936
   52           37.072228           91.153194           97.944848            0.004891     0.519023  1204.399069
   53           33.207423           88.791361           98.470534            0.001404     0.390821    33.753511
   54           33.492652           84.759878           97.953654            0.000000    10.335954   491.065758
   55           31.723552           85.326619           89.920897            0.000000     0.000000     0.000000
   56           31.919043           81.131875           87.682626            0.000000     0.000000     0.000000
   57           38.207029           74.952401           86.824529            0.021335     0.570952    88.232862
   58           35.320157           73.207797           89.891685            0.022453     0.567330    92.810768
   59           32.073672           77.086839           85.385473            0.577746     1.313118   808.467195
   60           46.939403           85.457347          107.353161            0.000000     9.908057  7157.976367
   61           42.508174           86.697898          107.812147            0.000000     9.777480  4566.676957
   62           38.087812           92.946083           97.926622            0.000076     0.157565  4529.848734
   63           34.488169           91.099459           98.476348            0.014748     1.036074  1403.412686
   64           31.187534           88.729773           98.873570            0.001490     0.662207  3124.340688
   65           32.612608           87.421964           88.562254            0.022495     0.622756    92.924646
   66           29.725750           85.677341           91.629410            0.021829     0.754312   103.743079
   67           29.835595           81.806085           86.152509            0.572970     1.338436   798.650891
   68           38.912870           76.569343           85.758167            0.000000     6.300597   507.282019
   69           39.287518           72.570076           86.484739            0.004024     0.560970    85.499785
   70           36.399737           70.824638           89.551706            0.004105     0.530617    60.902084
   71           33.768178           73.458597           91.224256            0.000000     6.175040  1567.306253
   72           32.960395           75.257905           85.086849            0.000000     0.000000     0.000000
   73           30.101769           77.830118           83.798063            0.034400     0.353400    17.013409
   74           33.474819           92.846760           98.881737            0.000000    10.191222  5905.657334
   75           34.164588           87.171174           87.229681            0.000000     6.217291  1561.316257
   76           31.533022           89.805119           88.902240            0.004018     0.532766    60.560449
   77           28.645251           88.059663           91.969204            0.003530     0.591314    71.720517
   78           29.019908           84.060399           92.695769            0.000000     6.396179   508.557456
   79           28.961802           83.638109           86.468865            0.000000     0.000000     0.000000
   80           28.821537           80.202345           84.319694            0.038025     0.478887    18.858237
   81           40.838185           72.332616           85.147921            0.002441     0.791751  2653.841341
   82           38.386640           70.498717           87.847509            0.000000     0.000000     0.000000
   83           35.681680           69.217265           90.622270            0.002313     0.670589  5343.964290
   84           29.385363           76.402565           81.593177            0.273325     1.006627   572.306496
   85           32.251091           91.412498           87.831693            0.002308     0.723565  5347.426189
   86           29.546117           90.131028           90.606436            0.000000     0.000000     0.000000
   87           27.094585           88.297113           93.306025            0.002455     0.711116  2654.091873
   88           26.486655           80.751632           83.032095            0.272931     0.936721   564.335019
   89           39.229276           68.637618           87.582327            0.000000    10.342931  2319.677026
   90           30.822753           74.049780           81.013135            0.000000     0.000000     0.000000
   91           27.335535           77.203326           80.134680            0.168594     0.712621   336.692412
   92           28.703478           91.992125           90.871631            0.000000    10.324426  2319.563148
   93           25.134417           83.131276           83.700630            0.000153     0.150571     0.273308
   94           25.620788           79.111735           81.153453            0.169290     0.748002   346.850351
   95           33.431016           74.073096           80.510177            0.025236     1.095401   330.793519
   96           29.563893           71.713571           81.020600            0.021200     0.754629   319.314592
   97           26.843260           76.312969           77.537732            0.030292     0.633281   152.733499
   98           24.232713           83.606850           86.153680            0.025630     1.293125   306.833537
   99           24.795585           85.004511           81.851654            0.021138     0.794873   317.173681
  100           23.004474           79.112645           80.189071            0.029742     0.674309   139.956360
  101           34.440116           75.869869           80.500325            0.000067     0.063521   495.575336
  102           34.725355           71.838388           79.983439            0.001506     0.400721    37.875903
  103           30.860549           69.476544           80.509086            0.004643     0.582833   797.853743
  104           27.544505           71.668343           81.426842            0.000000    10.119193  1209.204731
  105           28.743144           75.291764           75.997813            0.037120     0.942381   399.188792
  106           24.404560           76.661524           76.447609            0.049800     0.953609   371.584706
  107           24.481488           82.175796           87.615549            0.000000    10.283767   632.844170
  108           22.993841           85.862470           86.724605            0.000960     0.162118    36.532140
  109           25.502560           84.668103           79.945889            0.000000    10.107978   736.997210
  110           23.570330           87.266475           82.425670            0.004904     0.617928  1230.340533
  111           20.973251           80.090896           81.582220            0.037424     0.905568   402.126850
  112           22.447882           77.912648           77.842810            0.050325     0.912702   377.141964
  113           36.745246           71.899977           79.580408            0.001460     0.686995  3119.626129
  114           33.444614           69.530288           79.977619            0.014906     1.023821  1420.767730
  115           29.844969           67.683654           80.527305            0.000130     0.122482  4919.745061
  116           30.661022           75.139684           76.706888            0.000000    10.121445    71.219453
  117           28.251905           74.474839           73.532032            0.008424     0.629827   711.852894
  118           23.878960           75.728530           73.968609            0.000500     0.203310    11.843337
  119           22.292018           86.183171           88.635264            0.001451     0.726057  2154.576350
  120           22.655236           87.701557           84.862018            0.014709     0.986093  1384.873308
  121           23.332248           88.695382           80.960581            0.000000    10.353707  6514.951483
  122           21.299292           80.879180           83.446907            0.000000    10.118033    78.575987
  123           18.499718           80.060581           80.649853            0.008972     0.588932   769.771369
  124           19.940140           77.981478           76.843550            0.000453     0.140448    11.638356
  125           34.457969           67.782989           79.572213            0.000000    10.235972  5905.452353
  126           29.791933           73.698300           72.404991            0.000000    10.195760  2637.260669
  127           25.836047           74.628994           72.538194            0.059004     1.263645  2473.298775
  128           21.362711           75.911990           72.990027            0.000478     0.534471   674.888017
  129           21.692959           89.467016           85.309946            0.000000    10.184201  5900.851672
  130           16.980504           80.837292           81.804595            0.000000    10.191121  2333.866255
  131           17.985211           79.076284           78.280206            0.058609     1.201837  2437.062718
  132           19.464282           76.949064           74.387834            0.000465     0.654621   685.410366
  133           25.424605           73.931863           70.641795            0.000000     9.922667  4560.390878
  134           20.993367           75.172388           71.100787            0.000000     9.863493  7158.841842
  135           16.071961           79.110066           77.512363            0.000000    10.075810  4186.551384
  136           17.541851           77.039104           73.646953            0.000000     9.940485  5919.504928
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         6.7481
