    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
   57   33.007804   91.551543   57.508122    0.719214     1.272364   485.508499
   58   27.792672   98.163764   50.178229    0.002539     0.783206  3246.645921
   59   24.471825   95.816383   49.812496    0.031152     1.188907  1328.799661
   60   34.950635   91.288933   59.307528    0.062297     0.436860    24.142187
   61   39.032794   89.452246   60.673779    0.268856     0.955136   970.174300
   62   41.065180   86.777214   54.349103    0.038467     0.960993   415.610034
   63   39.372370   84.030974   57.570818    0.035935     0.696800   183.343971
   64   30.881231   93.343296   57.959874    0.000000     0.000000     0.000000
   65   23.149952   97.380967   50.032031    0.000000     9.903982  7240.697523
   66   40.639339   88.221950   60.301717    0.000000    10.318921    92.879095
   67   40.958262   88.518995   53.252734    0.000000    10.341056  2446.446286
   68   37.935734   83.620322   58.990555    0.000000    10.369493  1588.943119
   69   34.926217   92.661629   61.641535    0.265192     1.003933   917.699206
   70   38.947516   90.842108   62.857949    0.216774     0.869173  1252.205156
   71   43.038537   85.076250   53.936022    0.002494     0.326368    14.735845
   72   41.340453   82.325610   57.152783    0.006213     0.628789   256.362700
   73   31.265405   95.965799   57.832505    0.037722     0.798559   259.779047
   74   28.446628   92.448472   58.518034    0.039936     0.740250   432.873976
   75   43.181925   82.844090   55.335338    0.015643     0.961824   854.610659
   76   26.456847   94.126023   58.945465    0.002824     0.410805    15.806300
   77   29.274056   97.644409   58.250815    0.006159     0.678269   242.219022
   78   36.850295   92.446385   63.362377    0.220478     0.968702  1062.370125
   79   33.329629   93.897555   62.037162    0.000000     9.354010   102.262662
   80   40.488793   90.714646   64.219577    0.000000     6.126491 11297.723793
   81   44.467848   85.497722   52.513113    0.002479     0.703428  6128.517054
   82   41.433544   80.584932   58.251916    0.001945     0.457016 10239.612715
   83   33.146751   96.684140   57.393221    0.000000    10.381511  1817.770060
   84   28.123240   90.415866   58.622096    0.000000    10.370861  1971.437360
   85   44.720668   81.513403   55.009735    0.000000     6.727627  8207.091065
   86   36.779167   93.512545   65.124078    0.000000     5.221511  9321.526323
   87   26.863475   96.729680   58.811745    0.017991     1.067413  1189.002731
   88   29.608193   99.674761   58.135724    0.001927     0.466263  6298.901681
   89   24.581237   93.394234   59.383521    0.002488     0.784174  6935.002769
   90   25.307804   98.039633   59.140450    0.000000    10.143633 10074.307058
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:         6.7481
